trade_date,code,side,asset_type,commission,slippage,tax,transfer_fee,total_fee
20241101,600016.SH,BUY,STOCK,58.968,0.0,0.0,1.1793600000000002,58.968
20241101,600036.SH,BUY,STOCK,56.160000000000004,0.0,0.0,1.1232000000000002,56.160000000000004
20241101,600015.SH,BUY,STOCK,58.93,0.0,0.0,1.1786,58.93
20241101,002357.SZ,BUY,STOCK,3.085,0.0,0.0,0.061700000000000005,3.085
20241101,600009.SH,BUY,STOCK,6.992,0.0,0.0,0.13984000000000002,6.992
20241101,603776.SH,BUY,STOCK,57.836,0.0,0.0,1.1567200000000002,57.836
20241101,600561.SH,BUY,STOCK,58.71,0.0,0.0,1.1742000000000001,58.71
20241101,600004.SH,BUY,STOCK,1.93,0.0,0.0,0.0386,1.93
20241101,301037.SZ,BUY,STOCK,58.688,0.0,0.0,1.1737600000000001,58.688
20241101,688510.SH,BUY,STOCK,58.555,0.0,0.0,1.1711,58.555
20241101,000688.SZ,BUY,STOCK,4.768,0.0,0.0,0.09536000000000001,4.768
20241101,688577.SH,BUY,STOCK,57.59600000000001,0.0,0.0,1.1519200000000003,57.59600000000001
20241101,831855.BJ,BUY,STOCK,58.898,0.0,0.0,1.1779600000000001,58.898
20241101,301603.SZ,BUY,STOCK,57.07,0.0,0.0,1.1414000000000002,57.07
20241101,300809.SZ,BUY,STOCK,57.699999999999996,0.0,0.0,1.154,57.699999999999996
20241101,601777.SH,BUY,STOCK,58.96,0.0,0.0,1.1792,58.96
20241101,002134.SZ,BUY,STOCK,57.419999999999995,0.0,0.0,1.1483999999999999,57.419999999999995
20241101,000603.SZ,BUY,STOCK,57.39999999999999,0.0,0.0,1.148,57.39999999999999
20241101,688549.SH,BUY,STOCK,58.28,0.0,0.0,1.1656000000000002,58.28
20241101,600338.SH,BUY,STOCK,58.08800000000001,0.0,0.0,1.1617600000000003,58.08800000000001
20241101,000758.SZ,BUY,STOCK,59.0,0.0,0.0,1.1800000000000002,59.0
20241101,600903.SH,BUY,STOCK,58.794000000000004,0.0,0.0,1.17588,58.794000000000004
20241101,688456.SH,BUY,STOCK,5.928,0.0,0.0,0.11856000000000001,5.928
20241101,301135.SZ,BUY,STOCK,58.833999999999996,0.0,0.0,1.17668,58.833999999999996
20241101,000045.SZ,BUY,STOCK,58.050000000000004,0.0,0.0,1.161,58.050000000000004
20241101,002445.SZ,BUY,STOCK,58.853,0.0,0.0,1.17706,58.853
20241104,000531.SZ,SELL,STOCK,5.53,0.0,2.765,0.1106,5.53
20241104,600009.SH,SELL,STOCK,6.984,0.0,3.492,0.13968,6.984
20241104,600515.SH,SELL,STOCK,5.6160000000000005,0.0,2.8080000000000003,0.11232,5.6160000000000005
20241104,000089.SZ,SELL,STOCK,5.5840000000000005,0.0,2.7920000000000003,0.11168000000000002,5.5840000000000005
20241104,600004.SH,SELL,STOCK,5.79,0.0,2.895,0.11580000000000001,5.79
20241104,002357.SZ,SELL,STOCK,5.409,0.0,2.7045,0.10818000000000001,5.409
20241104,600834.SH,SELL,STOCK,5.810000000000001,0.0,2.9050000000000007,0.11620000000000003,5.810000000000001
20241104,002132.SZ,SELL,STOCK,5.5600000000000005,0.0,2.7800000000000002,0.11120000000000001,5.5600000000000005
20241104,688456.SH,SELL,STOCK,6.132000000000001,0.0,3.0660000000000003,0.12264000000000001,6.132000000000001
20241104,600759.SH,SELL,STOCK,5.856,0.0,2.928,0.11712000000000002,5.856
20241104,000688.SZ,SELL,STOCK,5.92,0.0,2.96,0.1184,5.92
20241104,300851.SZ,SELL,STOCK,5.422,0.0,2.711,0.10844000000000001,5.422
20241104,000027.SZ,SELL,STOCK,5.9670000000000005,0.0,2.9835000000000003,0.11934000000000002,5.9670000000000005
20241104,300923.SZ,SELL,STOCK,5.996999999999999,0.0,2.9984999999999995,0.11993999999999999,5.996999999999999
20241104,300960.SZ,SELL,STOCK,6.195,0.0,3.0975,0.12390000000000001,6.195
20241104,600011.SH,SELL,STOCK,5.768,0.0,2.884,0.11536,5.768
20241104,600157.SH,SELL,STOCK,5.822,0.0,2.911,0.11644000000000002,5.822
20241104,688187.SH,SELL,STOCK,4.855,0.0,2.4275,0.0971,4.855
20241104,002936.SZ,SELL,STOCK,5.739999999999999,0.0,2.8699999999999997,0.11479999999999999,5.739999999999999
20241104,600016.SH,SELL,STOCK,5.6850000000000005,0.0,2.8425000000000002,0.11370000000000001,5.6850000000000005
20241104,600036.SH,SELL,STOCK,3.81,0.0,1.905,0.0762,3.81
20241104,600015.SH,SELL,STOCK,5.728,0.0,2.864,0.11456000000000001,5.728
20241104,603776.SH,SELL,STOCK,6.0040000000000004,0.0,3.0020000000000002,0.12008,6.0040000000000004
20241104,600561.SH,SELL,STOCK,5.43,0.0,2.715,0.1086,5.43
20241104,301037.SZ,SELL,STOCK,6.078000000000001,0.0,3.0390000000000006,0.12156000000000003,6.078000000000001
20241104,688510.SH,SELL,STOCK,4.833,0.0,2.4165,0.09666000000000001,4.833
20241104,688577.SH,SELL,STOCK,6.6000000000000005,0.0,3.3000000000000003,0.132,6.6000000000000005
20241104,831855.BJ,SELL,STOCK,5.875,0.0,2.9375,0.11750000000000001,5.875
20241104,301603.SZ,SELL,STOCK,4.226,0.0,2.113,0.08452000000000001,4.226
20241104,300809.SZ,SELL,STOCK,4.43,0.0,2.215,0.08860000000000001,4.43
20241104,601777.SH,SELL,STOCK,5.84,0.0,2.92,0.11680000000000001,5.84
20241104,002134.SZ,SELL,STOCK,5.079,0.0,2.5395,0.10158,5.079
20241104,000603.SZ,SELL,STOCK,4.383,0.0,2.1915,0.08766,4.383
20241104,688549.SH,SELL,STOCK,5.28,0.0,2.64,0.10560000000000001,5.28
20241104,600338.SH,SELL,STOCK,5.9,0.0,2.95,0.11800000000000001,5.9
20241104,000758.SZ,SELL,STOCK,6.576000000000001,0.0,3.2880000000000007,0.13152000000000003,6.576000000000001
20241104,600903.SH,SELL,STOCK,5.712,0.0,2.856,0.11424000000000001,5.712
20241104,301135.SZ,SELL,STOCK,4.944,0.0,2.472,0.09888000000000001,4.944
20241104,002445.SZ,SELL,STOCK,5.550000000000001,0.0,2.7750000000000004,0.11100000000000003,5.550000000000001
20241105,000531.SZ,SELL,STOCK,7.163,0.0,3.5815,0.14326,7.163
20241105,600009.SH,SELL,STOCK,7.022,0.0,3.511,0.14044,7.022
20241105,600515.SH,SELL,STOCK,7.602,0.0,3.801,0.15204,7.602
20241105,000089.SZ,SELL,STOCK,7.865,0.0,3.9325,0.15730000000000002,7.865
20241105,600004.SH,SELL,STOCK,7.768000000000001,0.0,3.8840000000000003,0.15536000000000003,7.768000000000001
20241105,002357.SZ,SELL,STOCK,7.38,0.0,3.69,0.1476,7.38
20241105,600834.SH,SELL,STOCK,6.68,0.0,3.34,0.13360000000000002,6.68
20241105,002132.SZ,SELL,STOCK,7.0,0.0,3.5,0.14,7.0
20241105,688456.SH,SELL,STOCK,6.18,0.0,3.09,0.12360000000000002,6.18
20241105,600759.SH,SELL,STOCK,7.290000000000001,0.0,3.6450000000000005,0.14580000000000004,7.290000000000001
20241105,000688.SZ,SELL,STOCK,7.11,0.0,3.555,0.14220000000000002,7.11
20241105,300851.SZ,SELL,STOCK,5.57,0.0,2.785,0.11140000000000001,5.57
20241105,000027.SZ,SELL,STOCK,7.3260000000000005,0.0,3.6630000000000003,0.14652,7.3260000000000005
20241105,300923.SZ,SELL,STOCK,6.2250000000000005,0.0,3.1125000000000003,0.12450000000000001,6.2250000000000005
20241105,300960.SZ,SELL,STOCK,6.456,0.0,3.228,0.12912,6.456
20241105,600011.SH,SELL,STOCK,7.2,0.0,3.6,0.14400000000000002,7.2
20241105,600157.SH,SELL,STOCK,7.227999999999999,0.0,3.6139999999999994,0.14456,7.227999999999999
20241105,688187.SH,SELL,STOCK,9.73,0.0,4.865,0.19460000000000002,9.73
20241105,002936.SZ,SELL,STOCK,7.379999999999999,0.0,3.6899999999999995,0.14759999999999998,7.379999999999999
20241105,600016.SH,SELL,STOCK,7.239,0.0,3.6195,0.14478000000000002,7.239
20241105,600036.SH,SELL,STOCK,7.686,0.0,3.843,0.15372000000000002,7.686
20241105,600015.SH,SELL,STOCK,7.140000000000001,0.0,3.5700000000000003,0.1428,7.140000000000001
20241105,603776.SH,SELL,STOCK,7.53,0.0,3.765,0.1506,7.53
20241105,600561.SH,SELL,STOCK,7.15,0.0,3.575,0.14300000000000002,7.15
20241105,301037.SZ,SELL,STOCK,7.476,0.0,3.738,0.14952000000000001,7.476
20241105,688510.SH,SELL,STOCK,6.688,0.0,3.344,0.13376000000000002,6.688
20241105,688577.SH,SELL,STOCK,6.984,0.0,3.492,0.13968,6.984
20241105,831855.BJ,SELL,STOCK,7.53,0.0,3.765,0.1506,7.53
20241105,301603.SZ,SELL,STOCK,8.950000000000001,0.0,4.4750000000000005,0.17900000000000002,8.950000000000001
20241105,300809.SZ,SELL,STOCK,7.073999999999999,0.0,3.5369999999999995,0.14148,7.073999999999999
20241105,601777.SH,SELL,STOCK,7.58,0.0,3.79,0.1516,7.58
20241105,002134.SZ,SELL,STOCK,7.4,0.0,3.7,0.14800000000000002,7.4
20241105,000603.SZ,SELL,STOCK,5.644,0.0,2.822,0.11288000000000001,5.644
20241105,688549.SH,SELL,STOCK,7.168000000000001,0.0,3.5840000000000005,0.14336000000000004,7.168000000000001
20241105,600338.SH,SELL,STOCK,8.071,0.0,4.0355,0.16142,8.071
20241105,000758.SZ,SELL,STOCK,7.392,0.0,3.696,0.14784,7.392
20241105,600903.SH,SELL,STOCK,7.19,0.0,3.595,0.1438,7.19
20241105,301135.SZ,SELL,STOCK,7.71,0.0,3.855,0.1542,7.71
20241105,000045.SZ,SELL,STOCK,6.792,0.0,3.396,0.13584000000000002,6.792
20241105,002445.SZ,SELL,STOCK,7.072,0.0,3.536,0.14144,7.072
20241107,000531.SZ,BUY,STOCK,7.227999999999999,0.0,0.0,0.14456,7.227999999999999
20241107,600009.SH,BUY,STOCK,7.1000000000000005,0.0,0.0,0.14200000000000002,7.1000000000000005
20241107,600515.SH,BUY,STOCK,7.8,0.0,0.0,0.156,7.8
20241107,000089.SZ,BUY,STOCK,7.2,0.0,0.0,0.14400000000000002,7.2
20241107,600004.SH,BUY,STOCK,6.846,0.0,0.0,0.13692000000000001,6.846
20241107,002357.SZ,BUY,STOCK,6.896999999999999,0.0,0.0,0.13793999999999998,6.896999999999999
20241107,600834.SH,BUY,STOCK,6.92,0.0,0.0,0.13840000000000002,6.92
20241107,002132.SZ,BUY,STOCK,7.2250000000000005,0.0,0.0,0.14450000000000002,7.2250000000000005
20241107,688456.SH,BUY,STOCK,6.2780000000000005,0.0,0.0,0.12556,6.2780000000000005
20241107,600759.SH,BUY,STOCK,7.569,0.0,0.0,0.15138000000000001,7.569
20241107,000688.SZ,BUY,STOCK,7.368,0.0,0.0,0.14736000000000002,7.368
20241107,300851.SZ,BUY,STOCK,5.622,0.0,0.0,0.11244000000000001,5.622
20241107,000027.SZ,BUY,STOCK,7.3260000000000005,0.0,0.0,0.14652,7.3260000000000005
20241107,300923.SZ,BUY,STOCK,6.291,0.0,0.0,0.12582000000000002,6.291
20241107,300960.SZ,BUY,STOCK,6.657,0.0,0.0,0.13314,6.657
20241107,600011.SH,BUY,STOCK,7.21,0.0,0.0,0.14420000000000002,7.21
20241107,600157.SH,BUY,STOCK,8.568,0.0,0.0,0.17136,8.568
20241107,688187.SH,BUY,STOCK,5.021,0.0,0.0,0.10042000000000001,5.021
20241107,002936.SZ,BUY,STOCK,7.455,0.0,0.0,0.1491,7.455
20241107,600016.SH,BUY,STOCK,7.3340000000000005,0.0,0.0,0.14668,7.3340000000000005
20241107,600036.SH,BUY,STOCK,7.684,0.0,0.0,0.15368,7.684
20241107,600015.SH,BUY,STOCK,7.13,0.0,0.0,0.1426,7.13
20241107,603776.SH,BUY,STOCK,6.352,0.0,0.0,0.12704000000000001,6.352
20241107,600561.SH,BUY,STOCK,6.756,0.0,0.0,0.13512000000000002,6.756
20241107,301037.SZ,BUY,STOCK,7.469,0.0,0.0,0.14938,7.469
20241107,688510.SH,BUY,STOCK,7.06,0.0,0.0,0.1412,7.06
20241107,688577.SH,BUY,STOCK,8.26,0.0,0.0,0.1652,8.26
20241107,831855.BJ,BUY,STOCK,8.454,0.0,0.0,0.16908,8.454
20241107,301603.SZ,BUY,STOCK,9.216000000000001,0.0,0.0,0.18432,9.216000000000001
20241107,300809.SZ,BUY,STOCK,7.191,0.0,0.0,0.14382,7.191
20241107,601777.SH,BUY,STOCK,8.01,0.0,0.0,0.1602,8.01
20241107,002134.SZ,BUY,STOCK,7.136,0.0,0.0,0.14272,7.136
20241107,000603.SZ,BUY,STOCK,5.5920000000000005,0.0,0.0,0.11184000000000001,5.5920000000000005
20241107,688549.SH,BUY,STOCK,6.405,0.0,0.0,0.12810000000000002,6.405
20241107,600338.SH,BUY,STOCK,7.0680000000000005,0.0,0.0,0.14136,7.0680000000000005
20241107,000758.SZ,BUY,STOCK,7.812,0.0,0.0,0.15624000000000002,7.812
20241107,600903.SH,BUY,STOCK,7.33,0.0,0.0,0.1466,7.33
20241107,301135.SZ,BUY,STOCK,7.701000000000001,0.0,0.0,0.15402000000000002,7.701000000000001
20241107,000045.SZ,BUY,STOCK,6.816,0.0,0.0,0.13632000000000002,6.816
20241107,002445.SZ,BUY,STOCK,7.347,0.0,0.0,0.14694000000000002,7.347
20241108,000531.SZ,BUY,STOCK,6.4350000000000005,0.0,0.0,0.1287,6.4350000000000005
20241108,600009.SH,BUY,STOCK,7.42,0.0,0.0,0.1484,7.42
20241108,600515.SH,BUY,STOCK,7.021,0.0,0.0,0.14042000000000002,7.021
20241108,000089.SZ,BUY,STOCK,6.6240000000000006,0.0,0.0,0.13248000000000001,6.6240000000000006
20241108,600004.SH,BUY,STOCK,6.078000000000001,0.0,0.0,0.12156000000000003,6.078000000000001
20241108,002357.SZ,BUY,STOCK,6.44,0.0,0.0,0.1288,6.44
20241108,600834.SH,BUY,STOCK,6.216000000000001,0.0,0.0,0.12432000000000003,6.216000000000001
20241108,002132.SZ,BUY,STOCK,6.51,0.0,0.0,0.1302,6.51
20241108,688456.SH,BUY,STOCK,6.6000000000000005,0.0,0.0,0.132,6.6000000000000005
20241108,600759.SH,BUY,STOCK,6.7250000000000005,0.0,0.0,0.1345,6.7250000000000005
20241108,000688.SZ,BUY,STOCK,6.17,0.0,0.0,0.12340000000000001,6.17
20241108,300851.SZ,BUY,STOCK,5.8,0.0,0.0,0.116,5.8
20241108,000027.SZ,BUY,STOCK,6.291,0.0,0.0,0.12582000000000002,6.291
20241108,300923.SZ,BUY,STOCK,6.657,0.0,0.0,0.13314,6.657
20241108,300960.SZ,BUY,STOCK,6.873,0.0,0.0,0.13746,6.873
20241108,600011.SH,BUY,STOCK,6.66,0.0,0.0,0.1332,6.66
20241108,600157.SH,BUY,STOCK,7.788,0.0,0.0,0.15576,7.788
20241108,688187.SH,BUY,STOCK,5.55,0.0,0.0,0.11100000000000002,5.55
20241108,002936.SZ,BUY,STOCK,6.779999999999999,0.0,0.0,0.1356,6.779999999999999
20241108,600016.SH,BUY,STOCK,6.368,0.0,0.0,0.12736,6.368
20241108,600036.SH,BUY,STOCK,7.936,0.0,0.0,0.15872,7.936
20241108,600015.SH,BUY,STOCK,6.57,0.0,0.0,0.13140000000000002,6.57
20241108,603776.SH,BUY,STOCK,6.42,0.0,0.0,0.12840000000000001,6.42
20241108,600561.SH,BUY,STOCK,6.3469999999999995,0.0,0.0,0.12694,6.3469999999999995
20241108,301037.SZ,BUY,STOCK,6.654,0.0,0.0,0.13308,6.654
20241108,688510.SH,BUY,STOCK,7.152,0.0,0.0,0.14304,7.152
20241108,688577.SH,BUY,STOCK,7.859999999999999,0.0,0.0,0.1572,7.859999999999999
20241108,831855.BJ,BUY,STOCK,7.765000000000001,0.0,0.0,0.15530000000000002,7.765000000000001
20241108,301603.SZ,BUY,STOCK,4.735,0.0,0.0,0.0947,4.735
20241108,300809.SZ,BUY,STOCK,7.215,0.0,0.0,0.1443,7.215
20241108,601777.SH,BUY,STOCK,6.840000000000001,0.0,0.0,0.13680000000000003,6.840000000000001
20241108,002134.SZ,BUY,STOCK,6.4350000000000005,0.0,0.0,0.1287,6.4350000000000005
20241108,000603.SZ,BUY,STOCK,5.66,0.0,0.0,0.11320000000000001,5.66
20241108,688549.SH,BUY,STOCK,5.64,0.0,0.0,0.11280000000000001,5.64
20241108,600338.SH,BUY,STOCK,6.0600000000000005,0.0,0.0,0.12120000000000002,6.0600000000000005
20241108,000758.SZ,BUY,STOCK,6.816,0.0,0.0,0.13632000000000002,6.816
20241108,600903.SH,BUY,STOCK,6.93,0.0,0.0,0.1386,6.93
20241108,301135.SZ,BUY,STOCK,5.204,0.0,0.0,0.10408,5.204
20241108,000045.SZ,BUY,STOCK,5.835,0.0,0.0,0.11670000000000001,5.835
20241108,002445.SZ,BUY,STOCK,6.776999999999999,0.0,0.0,0.13554,6.776999999999999
20241111,000531.SZ,SELL,STOCK,6.567,0.0,3.2835,0.13134,6.567
20241111,600009.SH,SELL,STOCK,7.259999999999999,0.0,3.6299999999999994,0.1452,7.259999999999999
20241111,600515.SH,SELL,STOCK,6.817,0.0,3.4085,0.13634000000000002,6.817
20241111,000089.SZ,SELL,STOCK,6.516,0.0,3.258,0.13032000000000002,6.516
20241111,600004.SH,SELL,STOCK,6.0,0.0,3.0,0.12000000000000001,6.0
20241111,002357.SZ,SELL,STOCK,6.4,0.0,3.2,0.128,6.4
20241111,600834.SH,SELL,STOCK,6.755,0.0,3.3775,0.1351,6.755
20241111,002132.SZ,SELL,STOCK,6.258,0.0,3.129,0.12516000000000002,6.258
20241111,688456.SH,SELL,STOCK,6.714,0.0,3.357,0.13428,6.714
20241111,600759.SH,SELL,STOCK,6.408,0.0,3.204,0.12816000000000002,6.408
20241111,000688.SZ,SELL,STOCK,5.92,0.0,2.96,0.1184,5.92
20241111,300851.SZ,SELL,STOCK,5.7620000000000005,0.0,2.8810000000000002,0.11524000000000001,5.7620000000000005
20241111,000027.SZ,SELL,STOCK,6.192,0.0,3.096,0.12384,6.192
20241111,300923.SZ,SELL,STOCK,6.558,0.0,3.279,0.13116,6.558
20241111,300960.SZ,SELL,STOCK,6.698999999999999,0.0,3.3494999999999995,0.13398,6.698999999999999
20241111,600011.SH,SELL,STOCK,5.84,0.0,2.92,0.11680000000000001,5.84
20241111,600157.SH,SELL,STOCK,7.74,0.0,3.87,0.15480000000000002,7.74
20241111,688187.SH,SELL,STOCK,5.352,0.0,2.676,0.10704000000000001,5.352
20241111,002936.SZ,SELL,STOCK,6.322000000000001,0.0,3.1610000000000005,0.12644000000000002,6.322000000000001
20241111,600016.SH,SELL,STOCK,6.288,0.0,3.144,0.12576,6.288
20241111,600036.SH,SELL,STOCK,7.659999999999999,0.0,3.8299999999999996,0.1532,7.659999999999999
20241111,600015.SH,SELL,STOCK,5.712,0.0,2.856,0.11424000000000001,5.712
20241111,603776.SH,SELL,STOCK,6.272,0.0,3.136,0.12544000000000002,6.272
20241111,600561.SH,SELL,STOCK,5.71,0.0,2.855,0.11420000000000001,5.71
20241111,301037.SZ,SELL,STOCK,6.521999999999999,0.0,3.2609999999999997,0.13044,6.521999999999999
20241111,688510.SH,SELL,STOCK,7.124,0.0,3.562,0.14248,7.124
20241111,688577.SH,SELL,STOCK,7.8,0.0,3.9,0.156,7.8
20241111,831855.BJ,SELL,STOCK,7.005,0.0,3.5025,0.1401,7.005
20241111,301603.SZ,SELL,STOCK,4.66,0.0,2.33,0.0932,4.66
20241111,300809.SZ,SELL,STOCK,7.3950000000000005,0.0,3.6975000000000002,0.1479,7.3950000000000005
20241111,601777.SH,SELL,STOCK,7.256,0.0,3.628,0.14512,7.256
20241111,002134.SZ,SELL,STOCK,6.633,0.0,3.3165,0.13266,6.633
20241111,000603.SZ,SELL,STOCK,5.5200000000000005,0.0,2.7600000000000002,0.11040000000000001,5.5200000000000005
20241111,688549.SH,SELL,STOCK,6.93,0.0,3.465,0.1386,6.93
20241111,600338.SH,SELL,STOCK,5.83,0.0,2.915,0.11660000000000001,5.83
20241111,000758.SZ,SELL,STOCK,6.66,0.0,3.33,0.1332,6.66
20241111,600903.SH,SELL,STOCK,6.056,0.0,3.028,0.12112,6.056
20241111,301135.SZ,SELL,STOCK,5.3740000000000006,0.0,2.6870000000000003,0.10748,5.3740000000000006
20241111,000045.SZ,SELL,STOCK,5.75,0.0,2.875,0.115,5.75
20241111,002445.SZ,SELL,STOCK,6.525999999999999,0.0,3.2629999999999995,0.13052,6.525999999999999
20241112,000531.SZ,SELL,STOCK,3.666,0.0,1.833,0.07332000000000001,3.666
20241112,600009.SH,SELL,STOCK,3.6510000000000002,0.0,1.8255000000000001,0.07302,3.6510000000000002
20241112,600515.SH,SELL,STOCK,3.91,0.0,1.955,0.0782,3.91
20241112,000089.SZ,SELL,STOCK,3.6,0.0,1.8,0.07200000000000001,3.6
20241112,600004.SH,SELL,STOCK,4.0040000000000004,0.0,2.0020000000000002,0.08008000000000001,4.0040000000000004
20241112,002357.SZ,SELL,STOCK,3.9359999999999995,0.0,1.9679999999999997,0.07872,3.9359999999999995
20241112,600834.SH,SELL,STOCK,3.892,0.0,1.946,0.07784,3.892
20241112,002132.SZ,SELL,STOCK,3.648,0.0,1.824,0.07296000000000001,3.648
20241112,688456.SH,SELL,STOCK,3.5100000000000002,0.0,1.7550000000000001,0.07020000000000001,3.5100000000000002
20241112,600759.SH,SELL,STOCK,3.8850000000000002,0.0,1.9425000000000001,0.0777,3.8850000000000002
20241112,000688.SZ,SELL,STOCK,3.717,0.0,1.8585,0.07434,3.717
20241112,300851.SZ,SELL,STOCK,2.996,0.0,1.498,0.05992000000000001,2.996
20241112,000027.SZ,SELL,STOCK,3.44,0.0,1.72,0.0688,3.44
20241112,300923.SZ,SELL,STOCK,4.474,0.0,2.237,0.08948,4.474
20241112,300960.SZ,SELL,STOCK,4.6000000000000005,0.0,2.3000000000000003,0.09200000000000001,4.6000000000000005
20241112,600011.SH,SELL,STOCK,3.6750000000000003,0.0,1.8375000000000001,0.07350000000000001,3.6750000000000003
20241112,600157.SH,SELL,STOCK,4.55,0.0,2.275,0.09100000000000001,4.55
20241112,688187.SH,SELL,STOCK,5.369,0.0,2.6845,0.10738,5.369
20241112,002936.SZ,SELL,STOCK,3.9240000000000004,0.0,1.9620000000000002,0.07848000000000002,3.9240000000000004
20241112,600016.SH,SELL,STOCK,3.92,0.0,1.96,0.07840000000000001,3.92
20241112,600036.SH,SELL,STOCK,3.819,0.0,1.9095,0.07638,3.819
20241112,600015.SH,SELL,STOCK,3.5500000000000003,0.0,1.7750000000000001,0.07100000000000001,3.5500000000000003
20241112,603776.SH,SELL,STOCK,3.24,0.0,1.62,0.06480000000000001,3.24
20241112,600561.SH,SELL,STOCK,3.42,0.0,1.71,0.0684,3.42
20241112,301037.SZ,SELL,STOCK,3.4140000000000006,0.0,1.7070000000000003,0.06828000000000002,3.4140000000000006
20241112,688510.SH,SELL,STOCK,3.7760000000000002,0.0,1.8880000000000001,0.07552,3.7760000000000002
20241112,688577.SH,SELL,STOCK,3.9950000000000006,0.0,1.9975000000000003,0.07990000000000001,3.9950000000000006
20241112,831855.BJ,SELL,STOCK,4.122,0.0,2.061,0.08244000000000001,4.122
20241112,301603.SZ,SELL,STOCK,4.82,0.0,2.41,0.09640000000000001,4.82
20241112,300809.SZ,SELL,STOCK,5.034,0.0,2.517,0.10068,5.034
20241112,601777.SH,SELL,STOCK,4.48,0.0,2.24,0.08960000000000001,4.48
20241112,002134.SZ,SELL,STOCK,4.5040000000000004,0.0,2.2520000000000002,0.09008000000000001,4.5040000000000004
20241112,000603.SZ,SELL,STOCK,2.7800000000000002,0.0,1.3900000000000001,0.055600000000000004,2.7800000000000002
20241112,688549.SH,SELL,STOCK,4.5680000000000005,0.0,2.2840000000000003,0.09136000000000001,4.5680000000000005
20241112,600338.SH,SELL,STOCK,3.597,0.0,1.7985,0.07194,3.597
20241112,000758.SZ,SELL,STOCK,3.871,0.0,1.9355,0.07742,3.871
20241112,600903.SH,SELL,STOCK,4.155,0.0,2.0775,0.08310000000000001,4.155
20241112,301135.SZ,SELL,STOCK,2.8040000000000003,0.0,1.4020000000000001,0.056080000000000005,2.8040000000000003
20241112,000045.SZ,SELL,STOCK,3.465,0.0,1.7325,0.0693,3.465
20241112,002445.SZ,SELL,STOCK,4.064,0.0,2.032,0.08128,4.064
20241113,000531.SZ,SELL,STOCK,12.558,0.0,6.279,0.25116,12.558
20241113,600009.SH,SELL,STOCK,10.872,0.0,5.436,0.21744000000000002,10.872
20241113,600515.SH,SELL,STOCK,12.870000000000001,0.0,6.4350000000000005,0.2574,12.870000000000001
20241113,000089.SZ,SELL,STOCK,12.189,0.0,6.0945,0.24378000000000002,12.189
20241113,600004.SH,SELL,STOCK,11.964,0.0,5.982,0.23928000000000002,11.964
20241113,002357.SZ,SELL,STOCK,12.635,0.0,6.3175,0.25270000000000004,12.635
20241113,600834.SH,SELL,STOCK,12.844000000000003,0.0,6.4220000000000015,0.25688000000000005,12.844000000000003
20241113,002132.SZ,SELL,STOCK,11.76,0.0,5.88,0.23520000000000002,11.76
20241113,688456.SH,SELL,STOCK,13.44,0.0,6.72,0.26880000000000004,13.44
20241113,600759.SH,SELL,STOCK,12.032,0.0,6.016,0.24064000000000002,12.032
20241113,000688.SZ,SELL,STOCK,12.39,0.0,6.195,0.24780000000000002,12.39
20241113,300851.SZ,SELL,STOCK,11.996,0.0,5.998,0.23992000000000002,11.996
20241113,000027.SZ,SELL,STOCK,11.713000000000001,0.0,5.8565000000000005,0.23426000000000002,11.713000000000001
20241113,300923.SZ,SELL,STOCK,11.365,0.0,5.6825,0.22730000000000003,11.365
20241113,300960.SZ,SELL,STOCK,11.665000000000001,0.0,5.8325000000000005,0.2333,11.665000000000001
20241113,600011.SH,SELL,STOCK,11.6,0.0,5.8,0.232,11.6
20241113,600157.SH,SELL,STOCK,13.612,0.0,6.806,0.27224000000000004,13.612
20241113,688187.SH,SELL,STOCK,10.202,0.0,5.101,0.20404000000000003,10.202
20241113,002936.SZ,SELL,STOCK,12.141,0.0,6.0705,0.24282,12.141
20241113,600016.SH,SELL,STOCK,11.718,0.0,5.859,0.23436,11.718
20241113,600036.SH,SELL,STOCK,11.277000000000003,0.0,5.638500000000001,0.22554000000000005,11.277000000000003
20241113,600015.SH,SELL,STOCK,12.019,0.0,6.0095,0.24038,12.019
20241113,603776.SH,SELL,STOCK,11.067,0.0,5.5335,0.22134,11.067
20241113,600561.SH,SELL,STOCK,11.24,0.0,5.62,0.22480000000000003,11.24
20241113,301037.SZ,SELL,STOCK,12.628,0.0,6.314,0.25256,12.628
20241113,688510.SH,SELL,STOCK,13.355999999999998,0.0,6.677999999999999,0.26711999999999997,13.355999999999998
20241113,688577.SH,SELL,STOCK,11.358,0.0,5.679,0.22716000000000003,11.358
20241113,831855.BJ,SELL,STOCK,13.84,0.0,6.92,0.27680000000000005,13.84
20241113,301603.SZ,SELL,STOCK,14.025,0.0,7.0125,0.2805,14.025
20241113,300809.SZ,SELL,STOCK,12.13,0.0,6.065,0.2426,12.13
20241113,601777.SH,SELL,STOCK,12.32,0.0,6.16,0.2464,12.32
20241113,002134.SZ,SELL,STOCK,15.078000000000001,0.0,7.539000000000001,0.30156000000000005,15.078000000000001
20241113,000603.SZ,SELL,STOCK,9.625,0.0,4.8125,0.1925,9.625
20241113,688549.SH,SELL,STOCK,12.612,0.0,6.306,0.25224,12.612
20241113,600338.SH,SELL,STOCK,12.01,0.0,6.005,0.24020000000000002,12.01
20241113,000758.SZ,SELL,STOCK,12.374,0.0,6.187,0.24748000000000003,12.374
